contest,rank,caption,mean,precision,votes,not_funny,somewhat_funny,funny,has_question_mark,ends_with_punctuation,caption_length
537,5255,Stone money is the new gold?,1.0588235294117647,0.0256726929689402,85,80,5,0,True,True,28
537,5256,Stanley has always been a linear thinker. He says he has zero ideas for the name of his new sculpture.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,102
537,5257,I don't understand why people are so against modern art. It gives me such a feeling of fulfillness...,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,101
537,5258,He is very creative. Now he invented something he calls the wheel,1.0588235294117647,0.030646357191278,85,81,3,1,False,False,65
537,5259,That's Earl's attempt at modern art in our living room,1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,54
537,5260,"They say you can't go home again, but Bill is an empiricist.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,60
537,5261,Henry says sometimes you just have to!,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,38
537,5262,I don't understand why artists have to glorify old technology,1.0588235294117647,0.0256726929689402,85,80,5,0,False,False,61
537,5263,Harold's off his nut over his new art installation.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,51
537,5264,Charlie always seems to reinvesnt the wheel when doing a project around the house.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,82
537,5265,Saul can't make cent no matter how hard he tries.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,49
537,5266,"Excuse him, he thinks by rebuilding history he thinks he can rebuild our marriage.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,82
537,5267,"Fred said he'd try harder this month. All I asked for was just a little improvement from him on...the ""Big O"".",1.0588235294117647,0.030646357191278,85,81,3,1,False,True,110
537,5268,"Actually, it is a work commissioned by the Patrolmen's Benevolent Association.",1.0588235294117647,0.034918637629686,85,82,1,2,False,True,78
537,5269,Actions speak louder than words.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,32
537,5270,He doesn't have the brains of a 3 minute egg.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,45
537,5271,"No longer does society need to rely on men re-inventing the wheel, we have woman now.",1.0588235294117647,0.030646357191278,85,81,3,1,False,True,85
537,5272,Dave used to think he was the big wheel in the house.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,53
537,5273,He thinks he's invented the wheel.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,34
537,5274,"Now he's figuratively, and literally, reinventing the wheel.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,60
537,5275,You think that your husband is crazy? Mine said that he is going to re-invent the wheel.,1.0588235294117647,0.0256726929689402,85,80,5,0,True,True,88
537,5276,"Well dear, if you ask me, Frank's 'Neolithic' style is pretty derivative.",1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,73
537,5277,He misheard when I said 'do not sculpt'...,1.0588235294117647,0.034918637629686,85,82,1,2,False,True,42
537,5278,My neanderthal husband thinks he's Jeff Coons.,1.0588235294117647,0.0256726929689402,85,80,5,0,False,True,46
537,5279,"Honey, have you fixed the washer yet? The laundry's backing up.",1.0588235294117647,0.030646357191278,85,81,3,1,True,True,63
537,5280,I'm here for the birth control trails.,1.0588235294117647,0.030646357191278,85,81,3,1,False,True,38
537,5281,"Yes, he's certainly pounding that bagel into shape.",1.058139534883721,0.0253816351782208,86,81,5,0,False,True,51
537,5282,Bob is re- inventing himself again.,1.058139534883721,0.0253816351782208,86,81,5,0,False,True,35
537,5283,"If he keeps staring at it that way, it might turn into a wheel!",1.058139534883721,0.0253816351782208,86,81,5,0,False,True,63
537,5284,"Honestly, I'm just glad Burt is out of his alchemy phase - he can recreate anything, as far as I'm concerned.",1.058139534883721,0.0302956303043493,86,82,3,1,False,True,109
537,5285,"He's promised not to try and ""Edison"" the shelf this time",1.058139534883721,0.0253816351782208,86,81,5,0,False,False,57
537,5286,"""Joe told me it will be done by tomorrow , but I don't know... "".",1.058139534883721,0.0253816351782208,86,81,5,0,False,True,65
537,5287,Hobart is trying how to use his yap coin for the subway.,1.058139534883721,0.0302956303043493,86,82,3,1,False,True,56
537,5288,"He's working to be a big wheel in the ""reinvent yourself"" movement.",1.058139534883721,0.0302956303043493,86,82,3,1,False,True,67
537,5289,I know a great place for coffee; a cute hole in the wall downtown.,1.058139534883721,0.0253816351782208,86,81,5,0,False,True,66
537,5290,Square hole? Try no hole. We should have the afternoon to ourselves.,1.057471264367816,0.0250970947405482,87,82,5,0,True,True,68
537,5291,"I finally gave her that big O she's been asking for, and she still mocks me to her friend?",1.057471264367816,0.0250970947405482,87,82,5,0,True,True,90
537,5292,I'm having an affair with Uber.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,31
537,5293,"It's the first part of his new sculpture. His is calling it ""Obama You Ass""",1.0476190476190477,0.0288663304373936,84,81,2,1,False,False,75
537,5294,So how long have you felt driverless?,1.0476190476190477,0.0288663304373936,84,81,2,1,True,True,37
537,5295,Duck's going to theeat the world's oldest doughnut if it's the last thing he does...,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,84
537,5296,This thing is too heavy for the swing poles.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,44
537,5297,I can't wait to try on my re-sized wedding ring.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,48
537,5298,"In the back of his mind, he's fearful he has seen the form before.",1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,66
537,5299,I told him there was no sense in reinventing the wheel.,1.0476190476190477,0.0288663304373936,84,81,2,1,False,True,55
537,5300,"He works for Donkin Donuts making store signs, but we have to pay postage to get it to site.",1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,92
537,5301,he says any one can be an artist even if its stone wheel.I bet he's making another one.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,87
537,5302,I suggested body building.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,26
537,5303,That wall I built was circular,1.0476190476190477,0.0288663304373936,84,81,2,1,False,False,30
537,5304,He's working on a revolutionary new shape for donuts.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,53
537,5305,"If the door doesn't fit, you must ax it!",1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,40
537,5306,"I'm at my wits' end, Sheila! I just can't keep going asquare and asquare with him about his impractical dreams! I'm ready to pack the kids in the sleigh and leave.",1.0476190476190477,0.0288663304373936,84,81,2,1,False,True,163
537,5307,"In the last two months my husband kept saying to me, ‘Please wait and see.’",1.0476190476190477,0.0233752711273245,84,80,4,0,False,False,75
537,5308,It is for his insurance company,1.0476190476190477,0.0233752711273245,84,80,4,0,False,False,31
537,5309,Donut art - it's his new thing.,1.0476190476190477,0.0288663304373936,84,81,2,1,False,True,31
537,5310,"I think it's mail menopause,all l said was the bathroom sinks cracked,and he went all Stone Age on me !",1.0476190476190477,0.0288663304373936,84,81,2,1,False,True,103
537,5311,"Linda, I've told him a thousand times, I'm trying to lay off the carbs.",1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,71
537,5312,He is all over reinvention.,1.0476190476190477,0.0288663304373936,84,81,2,1,False,True,27
537,5313,He's always getting these crazy ideas.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,38
537,5314,Please tell everyone you know. It's not even an adequate mousetrap.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,67
537,5315,He's waiting for it to turn into 'The ONE.',1.0476190476190477,0.0233752711273245,84,80,4,0,False,False,43
537,5316,a good wormhole is hard to find these days,1.0476190476190477,0.0233752711273245,84,80,4,0,False,False,42
537,5317,Oh that? Dan's now all about the sculptor diet.,1.0476190476190477,0.0233752711273245,84,80,4,0,True,True,47
537,5318,George thinks he is a Picasso & Rembrandt. I don't have the heart to burst his bubble.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,86
537,5319,It's a milestone... in case anyone thinks about messing with our kids.,1.0476190476190477,0.0288663304373936,84,81,2,1,False,True,70
537,5320,It's less expensive to have him express himself through the arts than at the television during the football season.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,115
537,5321,"My husband is a sculptor who has a ""zero"" rating for failure.",1.0476190476190477,0.0288663304373936,84,81,2,1,False,True,61
537,5322,Hal thinks that zero is the next $100 million.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,46
537,5323,Making a good donut is a lost art!,1.0476190476190477,0.0288663304373936,84,81,2,1,False,True,34
537,5324,I tried to tell him he didn't have to reinvent the wheel.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,57
537,5325,This is his close encounter of the first kind,1.0476190476190477,0.0233752711273245,84,80,4,0,False,False,45
537,5326,Is Henry inventing something again?,1.0476190476190477,0.0233752711273245,84,80,4,0,True,True,35
537,5327,"Before he found ""his muse"", he would just stonewall me.",1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,55
537,5328,"One day he just looked at that wall and said, ""We need a arch there."" Now he's using his ""creativity"" to recycle the cutout. Aren't men interesting?",1.0476190476190477,0.0233752711273245,84,80,4,0,True,True,148
537,5329,"I did ask. He just says,""Get you some of that. """,1.0476190476190477,0.0288663304373936,84,81,2,1,False,False,48
537,5330,"(Man in hallway): ""Ok, what am I doing again with this donut?"" (two woman whispering): ""Does the guy realize that we didn't buy that donut?"" (Other woman): ""Just don't say anything! ""Act natural!""",1.0476190476190477,0.0233752711273245,84,80,4,0,True,False,196
537,5331,Some downsizing was bound to happen now that Kool-Aid and SpaghettiOs are owned by the same company.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,100
537,5332,"For him, the wheel is the origin of technology.",1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,47
537,5333,He says his latest piece will instil a sense of wonder and amazement in the viewer.,1.0476190476190477,0.0288663304373936,84,81,2,1,False,True,83
537,5334,3 people + NO cell phones = surreal!,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,36
537,5335,"Hey - clock's ticking, right?",1.0476190476190477,0.0233752711273245,84,80,4,0,True,True,29
537,5336,We learned leaky faucets aren't covered by our condo fee,1.0476190476190477,0.0288663304373936,84,81,2,1,False,False,56
537,5337,He's been working on that ever since my first yada yada.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,56
537,5338,"oh he's been trying to find a hobby to occupy himself with, you know ever since I handed him the divorce papers",1.0476190476190477,0.0233752711273245,84,80,4,0,False,False,111
537,5339,I warned him not to try to reinvent the wheel.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,46
537,5340,It's meant to be a doughnut.,1.0476190476190477,0.0288663304373936,84,81,2,1,False,True,28
537,5341,I've given up trying to reinvent him.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,37
537,5342,Don't tell him it's just a reinvention.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,39
537,5343,He's a real middle-aged DIY geek. This month it's a red sports car.,1.0476190476190477,0.0233752711273245,84,80,4,0,False,True,67
537,5344,His first obsession was standing stones.,1.0476190476190477,0.0288663304373936,84,81,2,1,False,True,40
537,5345,I'm getting kidney stones. Probably from eating donuts.,1.0470588235294118,0.0231054236720462,85,81,4,0,False,True,55
537,5346,He says it's the prototype for some kind of food item but I think he'll go nuts trying to handle that much dough,1.0470588235294118,0.0231054236720462,85,81,4,0,False,False,112
537,5347,"? Stoooone bunghole ? ? Stone bunghole, you got me sweatin' for yoooooou! ?",1.0470588235294118,0.0285302058857394,85,82,2,1,True,True,75
537,5348,"He's gotta save money... he HAD to buy that stupid hammer...he say's ""it'll revolutionize the world""...but he doesn't even have a NAME for it...I got a name for it...""weird lookin donut""...",1.0470588235294118,0.0231054236720462,85,81,4,0,False,True,189
537,5349,I wish there was a way I could tell him that he doesn't need to recreate something that was already created and works fine.,1.0470588235294118,0.0231054236720462,85,81,4,0,False,True,123
537,5350,I'm not so sure about him. He just asked when they invented that thing.,1.0470588235294118,0.0231054236720462,85,81,4,0,False,True,71
537,5351,He's always thinking about food.,1.0470588235294118,0.0231054236720462,85,81,4,0,False,True,32
537,5352,When you invite your friend over for coffee and your husband decides to invent the wheel.,1.0470588235294118,0.0231054236720462,85,81,4,0,False,True,89
537,5353,He insists it's almost finished but I'm not so sure.,1.0365853658536586,0.0208601684530361,82,79,3,0,False,True,52
537,5354,He says it is a wheel,1.0365853658536586,0.0208601684530361,82,79,3,0,False,False,21
537,5355,"He swore he was a proffesional, so I asked him to carve something that would make me say ""oh!"" In surprise... I wonder what he's making?",1.0365853658536586,0.0208601684530361,82,79,3,0,True,True,136
537,5356,I prayed to God that you would get the caption.,1.0365853658536586,0.0208601684530361,82,79,3,0,False,True,47
537,5357,He's making the door nut for the new door.,1.0365853658536586,0.0208601684530361,82,79,3,0,False,True,42
